"","fecha","año","mes","precio_promedio","int_price","aguascalientes","baja california","baja california sur","chiapas","chihuahua","coahuila","df","durango","guanajuato","guerrero","hidalgo","jalisco","méxico","michoacán","nayarit","nuevo león","oaxaca","puebla","querétaro","san luis potosí","sinaloa","sonora","tabasco","tamaulipas","veracruz","yucatán","zacatecas","lag_3","lag_12","CQGR","CAGR","CQGR_month_mean","CQGR_month_std","IPA_Q"
"65",2006-05-01,2006,5,2.42753521126761,1.224651206,1.8,NA,3,2.42,2.48,2.3,2.57,2.32666666666667,2.66666666666667,NA,2.2,2.24,2.59285714285714,2.68,NA,2.45,2.06,2.28,2.24,2.192,3,2.8,NA,2,2.4,2.5,2.25714285714286,1.725,2.05,0.0142876446230169,-0.0107792437473073,0.0238807470364523,0.035299011270761,-0.27176688717572
"66",2006-06-01,2006,6,2.44238938053097,1.24738012,1.9,NA,3.125,2.875,2.6,2.475,2.65,2.33333333333333,2.57142857142857,NA,NA,2.3,2.51818181818182,2.3,NA,2.4125,2,2.3,2.35,2.1825,3,2.8,2.365,2,2.3,2.5,2.3,1.8,2.05,0.0181857907149343,-0.00631215304561938,0.007388584733541,0.0260458552103783,0.414546034068831
"67",2006-07-01,2006,7,2.470625,1.259701632,2,NA,3.5,3,2.6,2.4,2.525,2.35454545454545,2.75,NA,NA,2.325,2.56666666666667,2.3,NA,2.4375,2,2.3,2.275,2.1025,3,2.775,2.4,2,2.35,2.5,2.3,1.8,2.05,0.0357441686512863,-0.00205560206615063,0.00169345218895055,0.0276915955342893,1.2296408280329
"68",2006-08-01,2006,8,2.51733333333333,1.252782019,2,NA,3.38,2.5,2.52,2.4,2.7,2.34,2.92,2.2,NA,2.26,2.61,2.3,NA,2.48333333333333,2.2,2.3,2.5,2.36,3,2.8,2.598,2,2.52,2.56,2.42,1.8,2.01,0.0357441686512863,-0.000415542097710331,-0.00174212100349826,0.0317923105614034,1.17909925365078
"69",2006-09-01,2006,9,2.69672897196262,1.319516772,2,NA,3.4,3,2.5,2.8,2.8,2.57,2.875,NA,NA,2.4,2.76363636363636,2.25,NA,2.6125,3.3125,2.675,2.75,2.48,3,2.875,2.6325,2,2.65,2.8,2.7,1.9,2,0.017244768191101,0,0.00382763206972276,0.0208441015749949,0.64368982626115
"70",2006-10-01,2006,10,2.72514563106796,1.552510617,2,NA,3.5,3.25,2.5,2.8,2.8,2.7875,2.675,NA,NA,2.525,2.73888888888889,2.3,NA,2.8125,3.2,2.8,2.7,2.5375,3,2.9,2.54666666666667,2,2.475,2.9,2.775,2,2,0,0,0.00617660559246661,0.0214478643378942,-0.287982313537565
"71",2006-11-01,2006,11,2.77373134328358,1.787618784,2.08,NA,3.42,4,2.5,2.8,2.82,2.675,2.71,NA,NA,2.7,2.74615384615385,2.3,NA,3.02,2.8,2.84,2.82,2.484,2.8,2.92,2.512,2,2.7,3,2.86,2,2,0.0131594038201772,0.00327373978219891,0.0101839570482462,0.0180027456836542,0.165277387361674
"72",2006-12-01,2006,12,2.86851485148515,1.7455709,2.4,NA,3.4,4,2.65,2.8,3.175,2.69285714285714,2.8,NA,NA,3,2.8375,2.3,NA,3.2875,2.6875,3,2.475,2.5,3,3.025,2.6675,2,2.7625,3,3.2,2,1.65,0.0626585691826111,0.0317170510425961,0.00737091258552685,0.0275006382654022,2.01041357889647
"73",2007-01-01,2007,1,3.3240157480315,1.80526944,2.68,NA,3.24,4,3.5,3.35,3.3875,3.23,3.075,NA,NA,3.2,3.48666666666667,2.575,NA,3.46,3.09,3,3.44,3.1375,4.1,3.92,3.09,NA,3.32,2.9,3.35,2,1.5,0.102473771449733,0.0495511961273414,0.00132671990805447,0.0401261491062226,2.52072660334089
"74",2007-02-01,2007,2,3.44862385321101,1.9487218,2.85,NA,3.4,3.5,3.5,3.5,3.45,3.4,3.5,NA,NA,3.5,3.45714285714286,3,NA,3.45,3.35,3,3.5,3.15,4.5,4.5,3.4,NA,3.5,3.025,3.5,2.08,1.725,0.110692506130352,0.0427286668269649,-0.00820268825065909,0.0466196375409765,2.55032429792076
"75",2007-03-01,2007,3,3.44842592592593,1.88591,3.2,NA,3.4,3.275,3.5,3.5,3.41428571428571,3.4375,3.25,NA,NA,3.5,3.45714285714286,3,NA,3.4375,3.4,3,3.425,3.1125,4.5,4.425,3.495,NA,3.5,3.175,3.5,2.4,1.8,0.100642416298209,0.0491150634216482,0.00348484929405409,0.0550603796267313,1.76456405972518
"76",2007-04-01,2007,4,3.49411214953271,1.677220392,3.2,NA,3.4,3.5,3.5,4,3.375,3.7375,3.325,NA,NA,3.5,3.465625,3,NA,3.3625,3.4,2.9,3.475,3.07,4.5,4.125,3.6775,NA,3.5,3.225,3.5,2.68,1.8,0.0608933523626001,0.0491150634216482,0.0120647468945262,0.0572198644015576,0.853350597362559
"77",2007-05-01,2007,5,3.43894736842105,1.694260844,3.26,NA,3.46,3.5,3.5,4,3.34,3.75,3.46,NA,NA,3.3,3.22777777777778,3,NA,3.48,3.5,2.9,3.44,2.956,4.1,4,3.6,NA,3.24,3.34,3.5,2.85,1.8,0.0458215342136408,0.0507403849494197,0.0238807470364523,0.035299011270761,0.621569454421589
"78",2007-06-01,2007,6,3.40927272727273,1.7821601,3.3,NA,3.5,3.5,4,4,3.35,3.52777777777778,3.55,NA,NA,3.275,3.1,3,NA,3.5,3.5,3.15,2.75,2.8925,4.025,4,3.425,NA,3.5,3.5,3.5,3.2,1.9,0.0103100051555476,0.0470803952049892,0.007388584733541,0.0260458552103783,0.112164503657477
"79",2007-07-01,2007,7,3.3597247706422,1.588459619,3.25,NA,3.5,3.8,4,3.25,3.325,3.275,3.375,NA,NA,3.075,3.15625,3,NA,3.46875,3.5,3.2,3.325,2.89,3.5,4.05,3.35,NA,3.3,3.5,3.5,3.2,2,0.00518143964726447,0.0412886000086787,0.00169345218895055,0.0276915955342893,0.125958341909006
"80",2007-08-01,2007,8,3.33287769784173,1.666591663,3.1,NA,3.5,3.88,4.02,3,3.38,3.13,3.42,NA,NA,3.16,3.18235294117647,3,NA,3.315,3.5,3.2,3.22,2.88857142857143,3.4,4.18,3.34,NA,3.22,3.5,3.5,3.26,2,-0.0166351106457027,0.0371963382360567,-0.00174212100349826,0.0317923105614034,-0.468446280852731
"81",2007-09-01,2007,9,3.37266055045872,1.76775225,3.1,NA,3.5,3.9,4.1,3,3.4,3.1625,3.4,NA,NA,3.1,3.3375,3,NA,3.47142857142857,3.5,3.2,3.2,2.84,3.2,4.275,3.39,NA,3.4,3.5,3.5,3.3,2,-0.02062446440114,0.0371963382360567,0.00382763206972276,0.0208441015749949,-1.17309428678836
"82",2007-10-01,2007,10,3.42073529411765,1.779030962,3.1,NA,3.9,4,4.06,3,3.4,3.25555555555556,3.4,NA,NA,3.36,3.38888888888889,3,NA,3.376,3.5,3.2,3.24,2.726,3.5,4.4,3.306,NA,3.28,3.56,3.5,3.25,2,-0.0156275639477341,0.0371963382360567,0.00617660559246661,0.0214478643378942,-1.01661261917239
"83",2007-11-01,2007,11,3.30559322033898,1.858703748,3.1,NA,4.5,4,4,3,3.4,3.2,2.72222222222222,NA,NA,3.325,3.28571428571429,3,NA,3.36428571428571,3,3.05,3,2.48428571428571,3.5,4.35,3.255,NA,3.275,3.8,3.5,3.1,2.08,0,0.0338119070685756,0.0101839570482462,0.0180027456836542,-0.565689102495784
"84",2007-12-01,2007,12,3.27352941176471,1.95560435,3.1,4,4.5,3.625,4,3.5,3.3875,3.18181818181818,3,NA,NA,3.225,2.94375,3,NA,3.225,3,3,2.85,2.475,3.275,4.375,3.2,NA,3.175,3.8,3.2,3.1,2.4,0,0.021556843871015,0.00737091258552685,0.0275006382654022,-0.268026964115956
"85",2008-01-01,2008,1,3.22685314685315,2.254708663,2.98,4,4.5,3.5,4,3.5,3.35,3.13636363636364,3.03076923076923,NA,NA,2.96,2.975,3,NA,3.115,3,3,3.22,2.697,3.46,4.325,2.964,NA,3.1,3.55,3.33333333333333,3.1,2.68,-0.0130733946468555,0.00888141663739805,0.00132671990805447,0.0401261491062226,-0.358871082215983
"86",2008-02-01,2008,2,3.22,2.37092903,2.9,NA,4.5,3.15,4,3.5,3.2625,3.0875,3.05,NA,NA,3.05,3.09166666666667,3,NA,3.34285714285714,2.9125,2.85,3.3,2.77285714285714,3,4.5,3,NA,3,3.25,3.25,3.1,2.85,-0.0219851824238398,0.00145036265270182,-0.00820268825065909,0.0466196375409765,-0.295637094155152
"87",2008-03-01,2008,3,3.27456140350877,2.51028621,2.9,NA,4.5,2.8,4,3.5,3.3125,3.1,3.16666666666667,NA,NA,3.2,3.125,3,NA,3.2875,3.1,3,3.325,2.96666666666667,3.15,4.5,3.025,NA,3,3.45,3.5,3.1,3.2,-0.0219851824238398,-0.00816978383104061,0.00348484929405409,0.0550603796267313,-0.462583656170951
"88",2008-04-01,2008,4,3.35340277777778,2.597311765,3.08,NA,4.5,2.8,3.92,3.22,3.32,3.105,3.25333333333333,NA,NA,3.44,3.24285714285714,3,NA,3.46,3.28,3.12,3.38,3.104,3.36,4.38,3.244,NA,3.2,3.44,3.5,2.98,3.2,0.0110628444841654,-0.00318003401506184,0.0120647468945262,0.0572198644015576,-0.0175096956422285
"89",2008-05-01,2008,5,3.47258620689655,2.545179532,3.425,NA,4.5,2.8,3.85,3.45,3.4125,3.275,3.33333333333333,NA,NA,3.6,3.47272727272727,3,NA,3.78125,3.3225,3.2,3.575,3.272,3.3,4.35,3.38,NA,3.25,3.625,3.5,2.9,3.26,0.057030517460116,0.00412299929912208,0.0238807470364523,0.035299011270761,0.939113284771305
"90",2008-06-01,2008,6,3.562,2.965989855,3.45,NA,3.5,3.225,3.9,3.75,3.75,3.4125,3.48333333333333,NA,NA,3.5,3.48181818181818,3,NA,3.8875,3.375,3.275,3.625,3.4575,3.2,4.5,3.425,NA,3.6,4,3.5,2.9,3.3,0.0595961355764456,0.00371118299657747,0.007388584733541,0.0260458552103783,2.00444755686509
"91",2008-07-01,2008,7,3.71485507246377,2.73319866,3.5,NA,3.5,3.42,4,3.88,3.75,3.88888888888889,3.46428571428571,NA,NA,3.79,3.56,3,NA,4.07,3.62,3.58,3.84,3.6,3.44,4.5,3.78,NA,3.6,4.32,3.7,3.08,3.25,0.0435320112116158,0.00619477307731908,0.00169345218895055,0.0276915955342893,1.51087570851085
"92",2008-08-01,2008,8,3.87566371681416,2.372905496,3.5,NA,4,3.5,4,3.9,3.825,3.975,3.74545454545455,NA,NA,4,3.80833333333333,3,NA,4.13375,3.575,4,3.9,3.59,4.05,4.5,3.975,NA,3.7,4.5,4,3.425,3.1,0.00724662958370281,0.0101647180664028,-0.00174212100349826,0.0317923105614034,0.282733479526135
"93",2008-09-01,2008,9,3.88324561403509,2.473457904,3.575,NA,5.5,3.8,4,3.925,3.925,3.9375,3.67272727272727,NA,NA,4,3.7,3,NA,3.875,3.675,4.175,3.9,3.4925,3.525,4.5,3.98,NA,3.775,4.25,3.85,3.45,3.1,0.0119343005650301,0.0119511059180837,0.00382763206972276,0.0208441015749949,0.388919064999774
"94",2008-10-01,2008,10,3.9591095890411,2.282206448,3.8,NA,5.5,3.96,4,3.98,4,4.07,3.57333333333333,NA,NA,3.92,3.68333333333333,3.1,NA,4.18,3.74,4.7,3.9,3.3625,4.3,4.56,4.056,NA,3.7,4,3.96,3.5,3.1,0.0277918843550231,0.0171113294932361,0.00617660559246661,0.0214478643378942,1.00780564544911
"95",2008-11-01,2008,11,3.91887931034483,2.145514043,3.8,NA,5.5,4,4,4,3.8875,4,3.42727272727273,NA,NA,3.8,3.63636363636364,3.5,NA,3.91875,3.695,4.925,3.925,3.16666666666667,3.525,5,3.865,NA,3.7,4,4,3.5,3.1,0.0277918843550231,0.0171113294932361,0.0101839570482462,0.0180027456836542,0.978068991040862
"96",2008-12-01,2008,12,3.9375,2.115010416,3.85,NA,5.5,3.75,4,4,3.87,3.97142857142857,3.62,NA,NA,3.85,3.63571428571429,3.5,NA,4.06666666666667,3.564,5,3.875,3.06,3.36,5,3.76833333333333,NA,3.7,4,4,3.575,3.1,0.0250102959657679,0.0182199133845884,0.00737091258552685,0.0275006382654022,0.641417235847673
"97",2009-01-01,2009,1,3.84075471698113,2.399235408,4,NA,5.5,3.5,4,4,3.875,3.97777777777778,3.39166666666667,NA,NA,3.725,3.56,3.5,NA,4.04,3.63333333333333,5,3.83333333333333,3.105,3.575,5,3.7,NA,2.825,4.06666666666667,3.66666666666667,3.8,2.98,0.017244768191101,0.0248342802527191,0.00132671990805447,0.0401261491062226,0.39670012292752
"98",2009-02-01,2009,2,3.74875,2.36832134,3.2,NA,5.5,3.5,4,4,3.9,3.73636363636364,3.39166666666667,NA,NA,3.65,3.62727272727273,3.5,NA,3.87142857142857,3.725,3.625,3.75,3.19333333333333,3.575,5,3.77,NA,3,4.125,3.5,3.8,2.9,-0.0556736085826331,0.00823707898575332,-0.00820268825065909,0.0466196375409765,-1.01826017609531
"99",2009-03-01,2009,3,3.79050420168067,2.424909636,3.4,NA,5.5,3.76666666666667,4,4,3.9,3.90833333333333,3.23333333333333,NA,NA,3.5,3.6,3.5,NA,3.9,3.625,3.6,3.875,3.2525,3.6,5.05,3.99,NA,2.8,4.17142857142857,3.5,3.85,2.9,-0.0405859756873298,0.0133436333810555,0.00348484929405409,0.0550603796267313,-0.800409028781703
"100",2009-04-01,2009,4,3.90324137931034,2.27586408,3.46,NA,5.5,4.44,4,4,3.87,3.96923076923077,3.41428571428571,NA,NA,3.62,3.52307692307692,3.5,NA,4.025,3.58,3.6,3.9,3.33,3.6,5.2,4.02,NA,3.33333333333333,4.68,3.5,4,3.08,-0.0471920565454206,0.00974206394713373,0.0120647468945262,0.0572198644015576,-1.03559845972536
"101",2009-05-01,2009,5,3.89140350877193,2.383103177,3.5,NA,5.5,4.2,4,4,3.8375,3.875,3.425,NA,NA,3.5,3.55,3.5,NA,4.375,3.7,3.6,3.875,3.33,3.6,5.2,4.025,NA,3.775,4.6,3.575,3.2,3.425,0.0303213249521392,0.0018067549501819,0.0238807470364523,0.035299011270761,0.182457742690992
"102",2009-06-01,2009,6,3.86136363636364,2.386289637,NA,NA,5.5,4.275,4,4.15,3.9125,3.64166666666667,3.50909090909091,NA,NA,3.5,3.4,3.25,NA,4.2,3.55,3.7,3.9,3.2625,3.6,5.1,4,NA,3.8,4.5,3.55,3.4,3.45,NA,NA,0.007388584733541,0.0260458552103783,NA
"103",2009-07-01,2009,7,3.88941605839416,2.027801944,NA,NA,5.5,4.3,4,4.2,3.77,3.91666666666667,3.51333333333333,NA,NA,3.5,3.44166666666667,3.5,NA,4.25,3.58,3.8,3.9,3.23,3.64,4.98,4,NA,3.8,4.46,3.5,3.46,3.5,NA,NA,0.00169345218895055,0.0276915955342893,NA
"104",2009-08-01,2009,8,3.84196428571429,1.976358015,NA,NA,4.975,4.4,3.9,4.05,3.75,3.94,3.51818181818182,NA,NA,3.5,3.525,3.5,NA,4.07142857142857,3.675,3.8,3.825,3.2,3.8,4.475,3.975,NA,3.775,4.5,3.5,3.5,3.5,NA,NA,-0.00174212100349826,0.0317923105614034,NA
"105",2009-09-01,2009,9,3.80227941176471,2.017442259,NA,NA,4.8,4.5,4,4.12,3.72,4.04,3.45833333333333,NA,NA,3.5,3.48461538461538,3.46,NA,3.975,3.56,3.8,3.88,3.215,3.08,4.3,3.94,NA,3.7,4.5,3.5,NA,3.575,NA,NA,0.00382763206972276,0.0208441015749949,NA
"106",2009-10-01,2009,10,3.8353982300885,2.217771972,NA,NA,4.8,4.5,4,4,3.7625,4.03636363636364,3.6,NA,NA,3.45,3.5,3.8,NA,3.85714285714286,3.65,3.8,3.9,3.175,3.15,4.54,3.925,NA,3.7,4.5,3.5,NA,3.8,NA,NA,0.00617660559246661,0.0214478643378942,NA
"107",2009-11-01,2009,11,3.82558558558559,2.253325105,NA,NA,4.8,4.025,4,4,3.8,4,3.6,NA,NA,3.5,3.59375,4,NA,3.875,3.7,3.8,3.875,3.11,3.2,4.9,3.8,NA,3.63333333333333,4.375,3.6,NA,3.8,NA,NA,0.0101839570482462,0.0180027456836542,NA
"108",2009-12-01,2009,12,3.75829457364341,2.114918832,NA,3.525,4.8,4,4,4,3.75555555555556,4.01111111111111,3.40769230769231,NA,NA,3.5,3.55,4,NA,4.05555555555556,3.66,3.8,3.9,3.12,3.25,4.65,3.03333333333333,NA,3.6,4,3.6,NA,3.85,NA,NA,0.00737091258552685,0.0275006382654022,NA
"109",2010-01-01,2010,1,3.73411214953271,2.14145847,NA,3.5,4.8,4,4,4,3.74285714285714,3.75714285714286,3.46363636363636,NA,NA,3.525,3.52142857142857,4,NA,3.96666666666667,3.85,3.8,3.7,3.3125,3.43333333333333,4.63333333333333,3.1,NA,3.6,4,3.6,NA,4,NA,NA,0.00132671990805447,0.0401261491062226,NA
"110",2010-02-01,2010,2,3.75811320754717,2.095112712,NA,3.5,4.8,4,4,4,3.76,3.71666666666667,3.45454545454545,NA,NA,3.6,3.60833333333333,4,NA,3.9375,3.775,3.8,3.5,3.315,3.375,4.5,3.65,NA,3.66666666666667,4.125,3.6,NA,3.2,NA,NA,-0.00820268825065909,0.0466196375409765,NA
"111",2010-03-01,2010,3,3.78866141732283,2.005720338,NA,NA,4.8,4,4,4,3.8,3.77777777777778,3.5,NA,NA,3.6,3.6625,3.72,NA,4.05555555555556,3.875,3.8,3.725,3.29,3.4,4.4,3.75,NA,3.7,4,3.6,NA,3.4,NA,NA,0.00348484929405409,0.0550603796267313,NA
"112",2010-04-01,2010,4,3.76019047619048,1.93007372,NA,NA,4.7,4,4,4.1,3.8,3.775,3.65,NA,NA,3.6,3.525,3.3,NA,4.06666666666667,3.7,3.8,3.475,3.23,3.525,4.26666666666667,3.9,NA,3.68,4,3.55,NA,3.46,NA,NA,0.0120647468945262,0.0572198644015576,NA
"113",2010-05-01,2010,5,3.76081081081081,2.077029402,3.35,NA,4.6,4,4,3.95,3.8,3.91428571428571,3.63636363636364,NA,NA,3.575,3.53571428571429,3.3,NA,4.025,3.775,3.8,3.375,3.11666666666667,3.5,4.75,3.825,NA,3.66,4.125,3.5,NA,3.5,NA,-0.00364356460570192,0.0238807470364523,0.035299011270761,NA
"114",2010-06-01,2010,6,3.73440559440559,1.945026158,3.77,NA,4.6,3.5,4,3.9,3.6,3.65555555555556,3.57142857142857,NA,NA,3.6,3.52105263157895,3.3,NA,4.07222222222222,3.516,3.8,3.4,2.988,3.44,4.9,3.8,NA,3.96666666666667,4.5,3.54,NA,NA,NA,NA,0.007388584733541,0.0260458552103783,NA
"115",2010-07-01,2010,7,3.68280373831776,2.103765672,3.7625,NA,4.6,3.5,4,NA,3.7,3.55714285714286,3.43,NA,NA,3.45,3.47692307692308,3.3,NA,3.9,3.375,3.8,3.65,3.0125,3.05,4.95,3.72,NA,3.6,4.46,3.6,NA,NA,NA,NA,0.00169345218895055,0.0276915955342893,NA
"116",2010-08-01,2010,8,3.71342105263158,2.23470316,3.8,NA,4.65,3.5,4,4,3.725,3.7,3.27272727272727,NA,NA,3.525,3.45833333333333,3.25,NA,4.1,3.525,3.8,3.575,3.01,3.75,4.75,3.8,NA,3.5625,4.5,3.4,3.35,NA,0.0429086347124856,NA,-0.00174212100349826,0.0317923105614034,1.40445142009247
"117",2010-09-01,2010,9,3.7306338028169,2.64730824,3.8,NA,4.8,4.4,4,4,3.76,3.63333333333333,3.16,NA,NA,3.6,3.44,3.42,NA,4.15,3.74,3.8,3.56,3.03,3.66,4.74,3.88,3.5,3.64444444444444,4.4,3.4,3.77,NA,0.00264551497266319,NA,0.00382763206972276,0.0208441015749949,-0.0567123074509321
"118",2010-10-01,2010,10,3.76778761061947,2.93528995,3.75,NA,4.8,4.5,4,4,3.7,3.8,3.31818181818182,NA,NA,3.8,3.48571428571429,3.4,NA,3.9,3.675,3.8,3,3.24,3.43333333333333,4.725,3.95,3.5,3.7,4.5,3.8,3.7625,NA,-0.00110864835904123,NA,0.00617660559246661,0.0214478643378942,-0.339672698257244
"119",2010-11-01,2010,11,3.76264957264957,2.936331824,3.7375,NA,4.8,4.5,4,4.05,3.7,3.8125,3.375,NA,NA,4,3.50625,3.4,NA,NA,3.75,3.8,3.075,3.3825,3.325,4.5,3.98888888888889,3.75,3.65,4.5,3.8,3.8,NA,-0.00551279116056436,NA,0.0101839570482462,0.0180027456836542,-0.871908567983749
"120",2010-12-01,2010,12,3.75481481481481,3.108087693,3.85,NA,4.8,4.5,4,4.32,3.85,3.7,3.23,NA,NA,4,3.475,3.4,NA,4,3.73333333333333,3.8,2.74,3.33,3.4,4.5,4,4.2,3.68571428571429,4.1,3.8,3.8,NA,0.00436686762141592,NA,0.00737091258552685,0.0275006382654022,-0.109235463377962
"121",2011-01-01,2011,1,3.89803278688525,3.222663333,3.6625,NA,4.8,4.5,4,4.5,3.9125,3.74285714285714,3.325,NA,NA,4,3.56666666666667,3.4,NA,4.11875,3.79,3.8,3.5,3.4825,3.6,4.5,4.05,4.5,3.86666666666667,4.375,3.7,3.75,NA,-0.00783906819511115,NA,0.00132671990805447,0.0401261491062226,-0.228424314501294
"122",2011-02-01,2011,2,4.16122950819672,3.54210084,4.4,4.4,4.8,4.5,4.25,4.83333333333333,4.3,4.11666666666667,3.45,NA,NA,4.375,3.93636363636364,3.4,NA,4.61875,3.9,4.175,3.725,4.3775,4.425,4.6,4.502,4.16666666666667,3.975,4.5,3.7,3.7375,NA,0.0559025168168206,NA,-0.00820268825065909,0.0466196375409765,1.37506871457622
"123",2011-03-01,2011,3,5.29780487804878,3.489343228,5.62,4.4,6.5,5.1,5.56,6.5,5.39,5.53,4.6,NA,NA,5.16,5.01333333333333,4.2,NA,5.525,5.08,5.3,5,5.114,5.92,6.975,5.90333333333333,4.7,5.3,5.3,5.5,3.85,NA,0.134379915708505,NA,0.00348484929405409,0.0550603796267313,2.37730047089799
"124",2011-04-01,2011,4,5.40176,3.74740208,5.8,4.4,6.5,5.5,6,6.375,5.4,5.4875,4.275,NA,NA,5.3,5.24166666666667,4.5,NA,5.62,5.425,5.3,5.4,4.75,7,6.05,5.844,5,5.21428571428571,5.875,5.5,3.6625,NA,0.165601560161545,NA,0.0120647468945262,0.0572198644015576,2.68327817398392
"125",2011-05-01,2011,5,5.37716535433071,3.593027713,5.7875,NA,6,5.5,6,6.2,5.4,5.5,4.19166666666667,NA,NA,5.35,5.225,4.6,NA,5.56428571428571,5.375,5.3,5.35,4.85,7,6.1,5.9,5,5.0625,6,5.5,4.4,3.35,0.0956691722569452,0.0466155503329357,0.0238807470364523,0.035299011270761,2.03372340006466
"126",2011-06-01,2011,6,5.42987804878049,3.66094432,5.7,5,6,6.5,6,6.08,5.58,5.92,4.16666666666667,NA,NA,5.46,5.22,4.6,NA,5.63,5.48,5.54,5.3,5.04,7,6.56,5.6375,5,4.38888888888889,6,5.5,5.62,3.77,0.0047226202300199,0.0350495132359274,0.007388584733541,0.0260458552103783,-0.102356573895827
"127",2011-07-01,2011,7,5.53984126984127,3.5121408,5.5,5,6,6.125,6,6.1,5.8875,5.65,4.36363636363636,NA,NA,5.7,5.45833333333333,4.6,NA,5.6425,5.625,5.9,5.33333333333333,5.045,7,6.5,5.88,5,4.91666666666667,6,5.5,5.8,3.7625,-0.0175474927703686,0.0321445294603651,0.00169345218895055,0.0276915955342893,-0.694829770119021
